file:2020-05-03 17:33:26,863 - root - INFO - hhh
file:2020-05-03 17:40:42,115 - root - INFO - 用户名输入：admin
file:2020-05-03 17:40:42,115 - root - INFO - 用户名输入：admin
file:2020-05-03 17:40:42,359 - root - INFO - 密码输入：fzb123456
file:2020-05-03 17:40:42,359 - root - INFO - 密码输入：fzb123456
file:2020-05-03 17:40:42,580 - root - INFO - 点击登录按钮
file:2020-05-03 17:40:42,580 - root - INFO - 点击登录按钮
file:2020-05-03 17:41:51,975 - root - INFO - 用户名输入：admin
file:2020-05-03 17:41:51,975 - root - INFO - 用户名输入：admin
file:2020-05-03 17:41:52,202 - root - INFO - 密码输入：fzb123456
file:2020-05-03 17:41:52,202 - root - INFO - 密码输入：fzb123456
file:2020-05-03 17:41:52,477 - root - INFO - 点击登录按钮
file:2020-05-03 17:41:52,477 - root - INFO - 点击登录按钮
file:2020-05-03 17:41:54,065 - root - INFO - 获取用户名成功，用户名是：admin
file:2020-05-03 17:41:54,065 - root - INFO - 获取用户名成功，用户名是：admin
file:2020-05-03 17:47:49,074 - root - INFO - 用户名输入：admin
file:2020-05-03 17:47:49,074 - root - INFO - 点击登录按钮
file:2020-05-03 17:47:49,252 - root - INFO - 密码输入：fzb123456
file:2020-05-03 17:47:51,237 - root - INFO - 获取用户名成功，用户名是：admin
